"Timestamp","Category","Message"
"2025/05/23-00:56:38","[NODE_CREATED]","Parent ID: 9 → New Node: TreeNode{data=UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=53.381120080167896, signalStrength=19.075203959925602, dataRate=350.1312128813737, cqi=5, los=true, latitude=-75.18051272035693, longitude=-129.74915492883073, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=646299.6545111496, WeightedDataRate=25153.595296766736, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:38","[NODE_CREATED]","Parent ID: 7 → New Node: TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=50.920568595056494, signalStrength=15.112460683254492, dataRate=8.211483457770008, cqi=3, los=false, latitude=16.225771886709026, longitude=-134.28378141234717, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=265775.62340597087, WeightedDataRate=20571.763427568163, parent=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:56:38","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=34.69682233866236, signalStrength=-50.076442876212596, dataRate=180.94692195031425, cqi=8, los=true, latitude=73.11937099844397, longitude=-90.36711927046863, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false} → from=TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=95.51472339125992, signalStrength=14.314936855757455, dataRate=215.49432891357267, cqi=10, los=true, latitude=76.17915496298318, longitude=-166.3282915234912, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=39010.42678499068, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=34.69682233866236, signalStrength=-50.076442876212596, dataRate=180.94692195031425, cqi=8, los=true, latitude=73.11937099844397, longitude=-90.36711927046863, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=95.51472339125992, signalStrength=14.314936855757455, dataRate=215.49432891357267, cqi=10, los=true, latitude=76.17915496298318, longitude=-166.3282915234912, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=39010.42678499068, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=34.69682233866236, signalStrength=-50.076442876212596, dataRate=180.94692195031425, cqi=8, los=true, latitude=73.11937099844397, longitude=-90.36711927046863, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:56:38","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true} → from=TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=50.920568595056494, signalStrength=15.112460683254492, dataRate=8.211483457770008, cqi=3, los=false, latitude=16.225771886709026, longitude=-134.28378141234717, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=265775.62340597087, WeightedDataRate=20571.763427568163, parent=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}]} to=TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=50.920568595056494, signalStrength=15.112460683254492, dataRate=8.211483457770008, cqi=3, los=false, latitude=16.225771886709026, longitude=-134.28378141234717, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=265775.62340597087, WeightedDataRate=20571.763427568163, parent=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=96.074915911053, signalStrength=7.201790046803314, dataRate=490.92439289182545, cqi=10, los=false, latitude=17.41227953889306, longitude=-115.65534825369997, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=13.1323056764158, signalStrength=-5.881520952538338, dataRate=163.90001956308487, cqi=5, los=true, latitude=-72.43473488101927, longitude=-170.56363371357438, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}]}"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.3:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.4:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.5:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.10:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.6:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.7:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.9:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 2 → from=TreeNode{data=UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=83.12746072407036, signalStrength=18.194105642437723, dataRate=645.4060203529139, cqi=7, los=true, latitude=-44.03507114488873, longitude=153.56119496364857, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=71769.84981419495, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=83.12746072407036, signalStrength=18.194105642437723, dataRate=645.4060203529139, cqi=7, los=true, latitude=-44.03507114488873, longitude=153.56119496364857, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=71769.84981419495, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.8:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 3 → from=null to=null"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.12:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 4 → from=null to=null"
"2025/05/23-00:57:36","[REST_CALL]","Executing call at:  http://172.18.0.11:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 5 → from=null to=null"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 6 → from=null to=null"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 7 → from=null to=null"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 8 → from=null to=null"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 9 → from=null to=null"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 10 → from=null to=null"
"2025/05/23-00:57:36","[TREE_UPDATE]","Updating node with ID: 11 → from=null to=null"
"2025/05/23-00:57:38","[NODE_CREATED]","Parent ID: 6 → New Node: TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=81.01957232251571, signalStrength=-108.33703362864776, dataRate=464.1098695036927, cqi=14, los=true, latitude=-13.82465784788242, longitude=17.479318155826803, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=172864.4685905235, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:38","[NODE_CREATED]","Parent ID: 4 → New Node: TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=52.75610219790367, signalStrength=14.370728104659413, dataRate=610.9739997646556, cqi=11, los=true, latitude=8.718415180257793, longitude=-22.82827655208945, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=143015.8315106285, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:38","[NODE_CREATED]","Parent ID: 9 → New Node: TreeNode{data=UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=45.89069085710592, signalStrength=10.895549118366556, dataRate=498.3104638602791, cqi=10, los=true, latitude=39.509697853452394, longitude=-103.97397403893356, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=8358.516159171619, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:38","[NODE_CREATED]","Parent ID: 3 → New Node: TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=28.975672960652787, signalStrength=1.2672249238938549, dataRate=698.227875773153, cqi=4, los=true, latitude=-53.61190555063945, longitude=73.67538144432459, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=13121.571869550826, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:38","[NODE_CREATED]","Parent ID: 8 → New Node: TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=2.6795686623281356, signalStrength=13.666708045772193, dataRate=565.8204620186084, cqi=12, los=true, latitude=-61.23776446895941, longitude=153.27743682029484, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=8976.32567543095, WeightedDataRate=172864.4685905235, parent=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=81.01957232251571, signalStrength=-108.33703362864776, dataRate=464.1098695036927, cqi=14, los=true, latitude=-13.82465784788242, longitude=17.479318155826803, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:38","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=83.12746072407036, signalStrength=18.194105642437723, dataRate=645.4060203529139, cqi=7, los=true, latitude=-44.03507114488873, longitude=153.56119496364857, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false} → from=TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=81.01957232251571, signalStrength=-108.33703362864776, dataRate=464.1098695036927, cqi=14, los=true, latitude=-13.82465784788242, longitude=17.479318155826803, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=172864.4685905235, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=2.6795686623281356, signalStrength=13.666708045772193, dataRate=565.8204620186084, cqi=12, los=true, latitude=-61.23776446895941, longitude=153.27743682029484, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=83.12746072407036, signalStrength=18.194105642437723, dataRate=645.4060203529139, cqi=7, los=true, latitude=-44.03507114488873, longitude=153.56119496364857, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=81.01957232251571, signalStrength=-108.33703362864776, dataRate=464.1098695036927, cqi=14, los=true, latitude=-13.82465784788242, longitude=17.479318155826803, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=172864.4685905235, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=2.6795686623281356, signalStrength=13.666708045772193, dataRate=565.8204620186084, cqi=12, los=true, latitude=-61.23776446895941, longitude=153.27743682029484, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=83.12746072407036, signalStrength=18.194105642437723, dataRate=645.4060203529139, cqi=7, los=true, latitude=-44.03507114488873, longitude=153.56119496364857, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:57:38","[NODE_CREATED]","Parent ID: 5 → New Node: TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=56.53168243905734, signalStrength=14.809926612536344, dataRate=484.63773581630045, cqi=1, los=true, latitude=17.765374491029007, longitude=-44.33324414769294, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=163517.68852115853, WeightedDataRate=143015.8315106285, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=52.75610219790367, signalStrength=14.370728104659413, dataRate=610.9739997646556, cqi=11, los=true, latitude=8.718415180257793, longitude=-22.82827655208945, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:38","[NODE_CREATED]","Parent ID: 11 → New Node: TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=2.3844142883220343, signalStrength=-117.55073418211869, dataRate=247.0464997132764, cqi=6, los=true, latitude=17.272561346089958, longitude=168.4286493257814, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=13440.080354232146, WeightedDataRate=8976.32567543095, parent=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=2.6795686623281356, signalStrength=13.666708045772193, dataRate=565.8204620186084, cqi=12, los=true, latitude=-61.23776446895941, longitude=153.27743682029484, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:39","[NODE_CREATED]","Parent ID: 7 → New Node: TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=53.99142051498338, signalStrength=1.7230457648758635, dataRate=114.59606630706654, cqi=11, los=false, latitude=5.433605033858981, longitude=-174.42501644874434, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=16721.458360698674, WeightedDataRate=8976.32567543095, parent=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=2.6795686623281356, signalStrength=13.666708045772193, dataRate=565.8204620186084, cqi=12, los=true, latitude=-61.23776446895941, longitude=153.27743682029484, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:39","[NODE_CREATED]","Parent ID: 10 → New Node: TreeNode{data=UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=28.27702969446282, signalStrength=17.84399082774076, dataRate=409.3580517732468, cqi=10, los=false, latitude=-89.26306118438852, longitude=-10.685971549901382, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=97656.85900413978, WeightedDataRate=8976.32567543095, parent=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=2.6795686623281356, signalStrength=13.666708045772193, dataRate=565.8204620186084, cqi=12, los=true, latitude=-61.23776446895941, longitude=153.27743682029484, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:41","[NODE_CREATED]","Parent ID: 8 → New Node: TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=2.6795686623281356, signalStrength=13.666708045772193, dataRate=565.8204620186084, cqi=12, los=true, latitude=-61.23776446895941, longitude=153.27743682029484, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=8976.32567543095, WeightedDataRate=172864.4685905235, parent=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=81.01957232251571, signalStrength=-108.33703362864776, dataRate=464.1098695036927, cqi=14, los=true, latitude=-13.82465784788242, longitude=17.479318155826803, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, childrenCount=3, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=2.3844142883220343, signalStrength=-117.55073418211869, dataRate=247.0464997132764, cqi=6, los=true, latitude=17.272561346089958, longitude=168.4286493257814, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=53.99142051498338, signalStrength=1.7230457648758635, dataRate=114.59606630706654, cqi=11, los=false, latitude=5.433605033858981, longitude=-174.42501644874434, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=28.27702969446282, signalStrength=17.84399082774076, dataRate=409.3580517732468, cqi=10, los=false, latitude=-89.26306118438852, longitude=-10.685971549901382, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:57:41","[NODE_CREATED]","Parent ID: 11 → New Node: TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=2.3844142883220343, signalStrength=-117.55073418211869, dataRate=247.0464997132764, cqi=6, los=true, latitude=17.272561346089958, longitude=168.4286493257814, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=13440.080354232146, WeightedDataRate=8976.32567543095, parent=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=2.6795686623281356, signalStrength=13.666708045772193, dataRate=565.8204620186084, cqi=12, los=true, latitude=-61.23776446895941, longitude=153.27743682029484, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:57:42","[TREE_UPDATE]","Changing the parent of node with ID: UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=45.89069085710592, signalStrength=10.895549118366556, dataRate=498.3104638602791, cqi=10, los=true, latitude=39.509697853452394, longitude=-103.97397403893356, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false} → from=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=56.53168243905734, signalStrength=14.809926612536344, dataRate=484.63773581630045, cqi=1, los=true, latitude=17.765374491029007, longitude=-44.33324414769294, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=163517.68852115853, WeightedDataRate=143015.8315106285, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=52.75610219790367, signalStrength=14.370728104659413, dataRate=610.9739997646556, cqi=11, los=true, latitude=8.718415180257793, longitude=-22.82827655208945, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=45.89069085710592, signalStrength=10.895549118366556, dataRate=498.3104638602791, cqi=10, los=true, latitude=39.509697853452394, longitude=-103.97397403893356, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=56.53168243905734, signalStrength=14.809926612536344, dataRate=484.63773581630045, cqi=1, los=true, latitude=17.765374491029007, longitude=-44.33324414769294, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=163517.68852115853, WeightedDataRate=143015.8315106285, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=52.75610219790367, signalStrength=14.370728104659413, dataRate=610.9739997646556, cqi=11, los=true, latitude=8.718415180257793, longitude=-22.82827655208945, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=45.89069085710592, signalStrength=10.895549118366556, dataRate=498.3104638602791, cqi=10, los=true, latitude=39.509697853452394, longitude=-103.97397403893356, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}]}"
